"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: size"
"com.fiit.dsa.tree.test.SplayTreeTest.delete","ss",1,1,2913.955507,NaN,"ms/op",1000000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,15.965544,NaN,"ms/op",5000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,9.120197,NaN,"ms/op",10000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,14.361310,NaN,"ms/op",15000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,40.180367,NaN,"ms/op",20000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,37.791215,NaN,"ms/op",25000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,73.940296,NaN,"ms/op",30000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,23.528008,NaN,"ms/op",35000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,74.822515,NaN,"ms/op",40000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,46.894612,NaN,"ms/op",45000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,67.563759,NaN,"ms/op",50000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,41.692101,NaN,"ms/op",55000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,49.969580,NaN,"ms/op",60000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,48.475748,NaN,"ms/op",65000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,52.661938,NaN,"ms/op",70000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,79.681422,NaN,"ms/op",75000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,79.891826,NaN,"ms/op",80000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,88.933922,NaN,"ms/op",85000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,92.666402,NaN,"ms/op",90000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,74.403392,NaN,"ms/op",95000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,93.208095,NaN,"ms/op",100000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,84.796514,NaN,"ms/op",105000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,88.054485,NaN,"ms/op",110000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,98.148300,NaN,"ms/op",115000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,98.034098,NaN,"ms/op",120000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,101.287668,NaN,"ms/op",125000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,109.712070,NaN,"ms/op",130000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,151.177566,NaN,"ms/op",135000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,143.640304,NaN,"ms/op",140000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,164.453153,NaN,"ms/op",145000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,156.513782,NaN,"ms/op",150000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,175.570093,NaN,"ms/op",155000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,158.148916,NaN,"ms/op",160000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,167.037608,NaN,"ms/op",165000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,170.132274,NaN,"ms/op",170000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,213.914020,NaN,"ms/op",175000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,207.548083,NaN,"ms/op",180000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,180.703903,NaN,"ms/op",185000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,212.599299,NaN,"ms/op",190000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,203.196995,NaN,"ms/op",195000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,205.174138,NaN,"ms/op",200000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,218.054717,NaN,"ms/op",205000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,294.917279,NaN,"ms/op",210000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,233.355953,NaN,"ms/op",215000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,226.660209,NaN,"ms/op",220000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,229.201263,NaN,"ms/op",225000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,237.999854,NaN,"ms/op",230000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,273.458320,NaN,"ms/op",235000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,326.828276,NaN,"ms/op",240000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,288.029135,NaN,"ms/op",245000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,275.336061,NaN,"ms/op",250000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,295.845313,NaN,"ms/op",255000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,298.151762,NaN,"ms/op",260000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,356.418306,NaN,"ms/op",265000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,303.107568,NaN,"ms/op",270000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_random","ss",1,1,311.498332,NaN,"ms/op",275000
