"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: size"
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,165.509340,NaN,"ms/op",260000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,147.583645,NaN,"ms/op",265000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,165.149763,NaN,"ms/op",270000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,146.127741,NaN,"ms/op",275000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,164.482848,NaN,"ms/op",280000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,163.989437,NaN,"ms/op",285000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,183.091860,NaN,"ms/op",290000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,168.385235,NaN,"ms/op",295000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,176.403981,NaN,"ms/op",300000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,166.638266,NaN,"ms/op",305000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,183.580939,NaN,"ms/op",310000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,209.481709,NaN,"ms/op",315000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,182.534716,NaN,"ms/op",320000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,189.453696,NaN,"ms/op",325000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,178.918463,NaN,"ms/op",330000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,194.347305,NaN,"ms/op",335000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,243.530494,NaN,"ms/op",340000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,230.147398,NaN,"ms/op",345000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,214.510725,NaN,"ms/op",350000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,220.059347,NaN,"ms/op",355000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,215.054736,NaN,"ms/op",360000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,226.439288,NaN,"ms/op",365000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,244.424583,NaN,"ms/op",370000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,258.000972,NaN,"ms/op",375000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,237.466921,NaN,"ms/op",380000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,260.349825,NaN,"ms/op",385000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,267.971192,NaN,"ms/op",390000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,285.960088,NaN,"ms/op",395000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,230.750784,NaN,"ms/op",400000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,241.184714,NaN,"ms/op",405000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,246.817138,NaN,"ms/op",410000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,265.452849,NaN,"ms/op",415000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,277.542898,NaN,"ms/op",420000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,265.604636,NaN,"ms/op",425000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,292.553028,NaN,"ms/op",430000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,289.974871,NaN,"ms/op",435000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,286.798508,NaN,"ms/op",440000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,288.513746,NaN,"ms/op",445000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,296.322118,NaN,"ms/op",450000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,307.420262,NaN,"ms/op",455000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,324.478035,NaN,"ms/op",460000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,315.594740,NaN,"ms/op",465000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,325.619960,NaN,"ms/op",470000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,329.517546,NaN,"ms/op",475000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,362.998575,NaN,"ms/op",480000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,279.200234,NaN,"ms/op",485000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,312.330662,NaN,"ms/op",490000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,351.785528,NaN,"ms/op",495000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,351.278522,NaN,"ms/op",500000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,356.117829,NaN,"ms/op",505000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,336.238192,NaN,"ms/op",510000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,356.601528,NaN,"ms/op",515000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,343.305137,NaN,"ms/op",520000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,346.679611,NaN,"ms/op",525000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,391.813401,NaN,"ms/op",530000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,380.492458,NaN,"ms/op",535000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,394.922775,NaN,"ms/op",540000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,371.017750,NaN,"ms/op",545000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,373.064894,NaN,"ms/op",550000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,417.859378,NaN,"ms/op",555000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,384.551447,NaN,"ms/op",560000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,439.697440,NaN,"ms/op",565000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,430.020024,NaN,"ms/op",570000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,463.385356,NaN,"ms/op",575000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,403.924856,NaN,"ms/op",580000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,456.956126,NaN,"ms/op",585000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,402.836238,NaN,"ms/op",590000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,402.229926,NaN,"ms/op",595000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,447.025137,NaN,"ms/op",600000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,406.301549,NaN,"ms/op",605000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,391.404125,NaN,"ms/op",610000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,442.659686,NaN,"ms/op",615000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,451.906889,NaN,"ms/op",620000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,428.812484,NaN,"ms/op",625000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,410.392992,NaN,"ms/op",630000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,429.954021,NaN,"ms/op",635000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,417.724853,NaN,"ms/op",640000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,442.487939,NaN,"ms/op",645000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,508.655680,NaN,"ms/op",650000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,456.787061,NaN,"ms/op",655000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,494.811544,NaN,"ms/op",660000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,522.825758,NaN,"ms/op",665000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,496.831433,NaN,"ms/op",670000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,553.306763,NaN,"ms/op",675000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,502.632158,NaN,"ms/op",680000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,524.285654,NaN,"ms/op",685000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,539.806694,NaN,"ms/op",690000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,620.041546,NaN,"ms/op",695000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,488.973304,NaN,"ms/op",700000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,683.737168,NaN,"ms/op",705000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,506.815917,NaN,"ms/op",710000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,536.005452,NaN,"ms/op",715000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,543.586316,NaN,"ms/op",720000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,570.570182,NaN,"ms/op",725000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,553.689713,NaN,"ms/op",730000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,541.398149,NaN,"ms/op",735000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,570.588782,NaN,"ms/op",740000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,532.465555,NaN,"ms/op",745000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,523.059895,NaN,"ms/op",750000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,574.735820,NaN,"ms/op",755000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,548.813801,NaN,"ms/op",760000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,596.908053,NaN,"ms/op",765000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,606.415961,NaN,"ms/op",770000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,639.993058,NaN,"ms/op",775000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,655.624397,NaN,"ms/op",780000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,632.078605,NaN,"ms/op",785000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,649.127177,NaN,"ms/op",790000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,720.974203,NaN,"ms/op",795000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,666.353474,NaN,"ms/op",800000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,704.238478,NaN,"ms/op",805000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,681.345455,NaN,"ms/op",810000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,664.220181,NaN,"ms/op",815000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,688.199776,NaN,"ms/op",820000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,603.932142,NaN,"ms/op",825000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,697.313660,NaN,"ms/op",830000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,715.671751,NaN,"ms/op",835000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,642.995618,NaN,"ms/op",840000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,657.962745,NaN,"ms/op",845000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,692.146524,NaN,"ms/op",850000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,675.531864,NaN,"ms/op",855000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,723.163909,NaN,"ms/op",860000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,772.294518,NaN,"ms/op",865000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,695.287042,NaN,"ms/op",870000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,734.218070,NaN,"ms/op",875000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,781.558300,NaN,"ms/op",880000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,721.983417,NaN,"ms/op",885000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,707.143044,NaN,"ms/op",890000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,704.142377,NaN,"ms/op",895000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,783.897830,NaN,"ms/op",900000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,815.389155,NaN,"ms/op",905000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,791.822144,NaN,"ms/op",910000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,843.585704,NaN,"ms/op",915000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,730.876732,NaN,"ms/op",920000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,799.201461,NaN,"ms/op",925000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,793.190730,NaN,"ms/op",930000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,931.752968,NaN,"ms/op",935000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,887.161103,NaN,"ms/op",940000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,919.195863,NaN,"ms/op",945000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,822.188344,NaN,"ms/op",950000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,851.294244,NaN,"ms/op",955000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,896.880940,NaN,"ms/op",960000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,835.330610,NaN,"ms/op",965000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,879.763074,NaN,"ms/op",970000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,907.171568,NaN,"ms/op",975000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,869.512410,NaN,"ms/op",980000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,899.689963,NaN,"ms/op",985000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,955.439607,NaN,"ms/op",990000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,918.023997,NaN,"ms/op",995000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,962.980225,NaN,"ms/op",1000000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,1.518733,NaN,"ms/op",5000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,3.449975,NaN,"ms/op",10000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,7.603064,NaN,"ms/op",15000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,6.575142,NaN,"ms/op",20000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,5.917528,NaN,"ms/op",25000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,23.432007,NaN,"ms/op",30000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,13.322381,NaN,"ms/op",35000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,8.521279,NaN,"ms/op",40000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,18.218784,NaN,"ms/op",45000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,9.477300,NaN,"ms/op",50000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,9.156893,NaN,"ms/op",55000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,15.725631,NaN,"ms/op",60000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,6.796843,NaN,"ms/op",65000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,10.213515,NaN,"ms/op",70000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,26.687262,NaN,"ms/op",75000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,26.640461,NaN,"ms/op",80000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,28.044591,NaN,"ms/op",85000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,25.079343,NaN,"ms/op",90000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,9.285601,NaN,"ms/op",95000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,10.008416,NaN,"ms/op",100000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,25.881360,NaN,"ms/op",105000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,11.315345,NaN,"ms/op",110000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,11.169142,NaN,"ms/op",115000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,11.698753,NaN,"ms/op",120000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,11.611051,NaN,"ms/op",125000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,34.343436,NaN,"ms/op",130000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,35.704663,NaN,"ms/op",135000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,45.166065,NaN,"ms/op",140000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,31.257568,NaN,"ms/op",145000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,32.929204,NaN,"ms/op",150000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,17.667978,NaN,"ms/op",155000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,33.680120,NaN,"ms/op",160000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,38.419521,NaN,"ms/op",165000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,32.309490,NaN,"ms/op",170000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,32.225497,NaN,"ms/op",175000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,35.323764,NaN,"ms/op",180000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,36.486289,NaN,"ms/op",185000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,41.252792,NaN,"ms/op",190000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,41.310593,NaN,"ms/op",195000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,41.157390,NaN,"ms/op",200000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,24.012119,NaN,"ms/op",205000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,43.469140,NaN,"ms/op",210000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,47.910336,NaN,"ms/op",215000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,46.200899,NaN,"ms/op",220000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,43.494341,NaN,"ms/op",225000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,48.427147,NaN,"ms/op",230000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,47.283822,NaN,"ms/op",235000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,59.771292,NaN,"ms/op",240000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,50.480895,NaN,"ms/op",245000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,44.552267,NaN,"ms/op",250000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,52.289534,NaN,"ms/op",255000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,48.033542,NaN,"ms/op",260000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,51.812424,NaN,"ms/op",265000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,45.608389,NaN,"ms/op",270000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,45.241081,NaN,"ms/op",275000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,46.705312,NaN,"ms/op",280000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,43.392041,NaN,"ms/op",285000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,47.988040,NaN,"ms/op",290000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,47.904238,NaN,"ms/op",295000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,48.320447,NaN,"ms/op",300000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,48.527551,NaN,"ms/op",305000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,54.296174,NaN,"ms/op",310000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,49.846578,NaN,"ms/op",315000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,53.511757,NaN,"ms/op",320000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,75.020023,NaN,"ms/op",325000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,69.901611,NaN,"ms/op",330000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,70.075516,NaN,"ms/op",335000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,69.770410,NaN,"ms/op",340000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,49.835979,NaN,"ms/op",345000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,52.455036,NaN,"ms/op",350000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,53.557059,NaN,"ms/op",355000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,50.347090,NaN,"ms/op",360000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,124.003268,NaN,"ms/op",365000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,74.279598,NaN,"ms/op",370000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,65.305805,NaN,"ms/op",375000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,63.028956,NaN,"ms/op",380000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,63.719474,NaN,"ms/op",385000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,90.931162,NaN,"ms/op",390000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,61.427325,NaN,"ms/op",395000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,82.496679,NaN,"ms/op",400000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,61.360723,NaN,"ms/op",405000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,67.153251,NaN,"ms/op",410000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,64.660696,NaN,"ms/op",415000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,66.784742,NaN,"ms/op",420000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,70.264317,NaN,"ms/op",425000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,69.804008,NaN,"ms/op",430000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,77.537767,NaN,"ms/op",435000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,75.480622,NaN,"ms/op",440000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,95.357549,NaN,"ms/op",445000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,45.465978,NaN,"ms/op",450000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,50.649989,NaN,"ms/op",455000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,62.843758,NaN,"ms/op",460000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,82.018573,NaN,"ms/op",465000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,53.319452,NaN,"ms/op",470000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,57.174936,NaN,"ms/op",475000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,62.212844,NaN,"ms/op",480000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,51.027102,NaN,"ms/op",485000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,59.070876,NaN,"ms/op",490000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,84.990235,NaN,"ms/op",495000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,90.821264,NaN,"ms/op",500000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,92.819108,NaN,"ms/op",505000
