"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: size"
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.remove","ss",1,1,4.705279,NaN,"ms/op",13000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.remove","ss",1,1,40.501185,NaN,"ms/op",14000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.remove","ss",1,1,3.605361,NaN,"ms/op",15000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.remove","ss",1,1,3.511559,NaN,"ms/op",16000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.remove","ss",1,1,4.885783,NaN,"ms/op",17000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.remove","ss",1,1,4.184271,NaN,"ms/op",18000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.remove","ss",1,1,7.278423,NaN,"ms/op",19000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.remove","ss",1,1,5.125108,NaN,"ms/op",20000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.remove","ss",1,1,5.122608,NaN,"ms/op",21000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.remove","ss",1,1,7.447557,NaN,"ms/op",22000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.remove","ss",1,1,7.841555,NaN,"ms/op",23000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.remove","ss",1,1,5.489809,NaN,"ms/op",24000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.remove","ss",1,1,8.716572,NaN,"ms/op",25000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.remove","ss",1,1,6.693532,NaN,"ms/op",26000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.remove","ss",1,1,8.828574,NaN,"ms/op",27000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.remove","ss",1,1,7.014939,NaN,"ms/op",28000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.remove","ss",1,1,5.361106,NaN,"ms/op",29000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.remove","ss",1,1,6.228823,NaN,"ms/op",30000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.remove","ss",1,1,8.053859,NaN,"ms/op",31000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.remove","ss",1,1,7.077340,NaN,"ms/op",32000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.remove","ss",1,1,7.127882,NaN,"ms/op",33000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.remove","ss",1,1,6.837980,NaN,"ms/op",34000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.remove","ss",1,1,8.720301,NaN,"ms/op",35000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.remove","ss",1,1,7.737290,NaN,"ms/op",36000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.remove","ss",1,1,9.688191,NaN,"ms/op",37000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.remove","ss",1,1,9.210582,NaN,"ms/op",38000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.remove","ss",1,1,27.041134,NaN,"ms/op",39000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.remove","ss",1,1,20.601407,NaN,"ms/op",40000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.remove","ss",1,1,12.691950,NaN,"ms/op",41000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.remove","ss",1,1,26.908032,NaN,"ms/op",42000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.remove","ss",1,1,10.752611,NaN,"ms/op",43000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.remove","ss",1,1,13.429664,NaN,"ms/op",44000
"com.fiit.dsa.hashTable.test.ClosedHashTableTest.remove","ss",1,1,10.898914,NaN,"ms/op",45000
